date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2017-08-15,730.39,2017-08-08,-0.010000000000000009,1,Wet,
2017-08-16,718.09,2017-08-08,-0.010000000000000009,1,Wet,
2017-08-17,705.24,2017-08-08,-0.010000000000000009,1,Wet,
2017-08-18,692.93,2017-08-08,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-08-19,681.72,2017-08-08,-0.010000000000000009,1,Wet,
2017-08-20,669.96,2017-08-08,-0.010000000000000009,1,Wet,
2017-08-21,658.75,2017-08-18,-0.010000000000000009,1,Wet,
2017-08-22,648.64,2017-08-18,-0.010000000000000009,1,Wet,
2017-08-23,637.97,2017-08-18,-0.010000000000000009,1,Wet,
2017-08-24,627.85,2017-08-18,-0.010000000000000009,1,Wet,
2017-08-25,618.83,2017-08-18,-0.010000000000000009,1,Wet,
2017-08-26,609.26,2017-08-18,-0.010000000000000009,1,Wet,
2017-08-27,599.69,2017-08-18,-0.010000000000000009,1,Wet,
2017-08-28,590.12,2017-08-18,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-08-29,581.1,2017-08-18,-0.010000000000000009,1,Wet,
2017-08-30,573.17,2017-08-18,-0.010000000000000009,1,Wet,
2017-08-31,564.69,2017-08-18,-0.010000000000000009,1,Wet,
2017-09-01,555.12,2017-08-28,-0.010000000000000009,1,Wet,
2017-09-02,546.1,2017-08-28,-0.010000000000000009,1,Wet,
2017-09-03,536.53,2017-08-28,-0.010000000000000009,1,Wet,
2017-09-04,528.6,2017-08-28,-0.010000000000000009,1,Wet,
2017-09-05,520.12,2017-08-28,-0.010000000000000009,1,Wet,
2017-09-06,511.64,2017-08-28,-0.010000000000000009,1,Wet,
2017-09-07,503.17,2017-08-28,-0.010000000000000009,1,Wet,
2017-09-08,495.24,2017-08-28,-0.010000000000000009,1,Wet,0
2017-09-09,488.4,2017-08-28,-0.010000000000000009,1,Wet,
2017-09-10,481.02,2017-08-28,-0.010000000000000009,1,Wet,
2017-09-11,473.64,2017-09-08,0,1,Wet,
2017-09-12,466.8,2017-09-08,0,1,Wet,
2017-09-13,459.96,2017-09-08,0,1,Wet,
2017-09-14,454.22,2017-09-08,0,1,Wet,
2017-09-15,447.93,2017-09-08,0,1,Wet,
2017-09-16,441.64,2017-09-08,0,1,Wet,
2017-09-17,435.35,2017-09-08,0,1,Wet,
2017-09-18,429.06,2017-09-08,0,1,Wet,0.010000000000000009
2017-09-19,423.32,2017-09-08,0,1,Wet,
2017-09-20,417.58,2017-09-08,0,1,Wet,
2017-09-21,412.93,2017-09-18,0.010000000000000009,1,Wet,
2017-09-22,407.74,2017-09-18,0.010000000000000009,1,Wet,
2017-09-23,402.54,2017-09-18,0.010000000000000009,1,Wet,
2017-09-24,397.35,2017-09-18,0.010000000000000009,1,Wet,
2017-09-25,392.15,2017-09-18,0.010000000000000009,1,Wet,
2017-09-26,386.96,2017-09-18,0.010000000000000009,1,Wet,
2017-09-27,382.31,2017-09-18,0.010000000000000009,1,Wet,
2017-09-28,377.66,2017-09-18,0.010000000000000009,1,Wet,0.030000000000000027
2017-09-29,373.01,2017-09-18,0.010000000000000009,1,Wet,
2017-09-30,368.36,2017-09-18,0.010000000000000009,1,Wet,
2017-10-01,364.81,2017-10-01,0.050000000000000044,1,Wet,0.050000000000000044
2017-10-02,360.71,2017-10-01,0.050000000000000044,1,Wet,
2017-10-03,356.6,2017-10-01,0.050000000000000044,1,Wet,
2017-10-04,352.5,2017-10-01,0.050000000000000044,1,Wet,
2017-10-05,348.95,2017-10-01,0.050000000000000044,1,Wet,
2017-10-06,345.39,2017-10-01,0.050000000000000044,1,Wet,
2017-10-07,341.84,2017-10-01,0.050000000000000044,1,Wet,
2017-10-08,339.38,2017-10-01,0.050000000000000044,1,Wet,0.06000000000000005
2017-10-09,336.92,2017-10-01,0.050000000000000044,1,Wet,
2017-10-10,333.36,2017-10-01,0.050000000000000044,1,Wet,
2017-10-11,329.81,2017-10-08,0.06000000000000005,1,Wet,
2017-10-12,326.25,2017-10-08,0.06000000000000005,1,Wet,
2017-10-13,322.7,2017-10-08,0.06000000000000005,1,Wet,
2017-10-14,320.24,2017-10-08,0.06000000000000005,1,Wet,
2017-10-15,317.23,2017-10-08,0.06000000000000005,1,Wet,
2017-10-16,313.13,2017-10-08,0.06000000000000005,1,Wet,
2017-10-17,310.67,2017-10-08,0.06000000000000005,1,Wet,
2017-10-18,307.66,2017-10-08,0.06000000000000005,1,Wet,0.07999999999999996
2017-10-19,304.65,2017-10-08,0.06000000000000005,1,Wet,
2017-10-20,301.64,2017-10-08,0.06000000000000005,1,Wet,
2017-10-21,298.64,2017-10-18,0.07999999999999996,1,Wet,
2017-10-22,295.63,2017-10-18,0.07999999999999996,1,Wet,
2017-10-23,292.62,2017-10-18,0.07999999999999996,1,Wet,
2017-10-24,289.61,2017-10-18,0.07999999999999996,1,Wet,
2017-10-25,286.6,2017-10-18,0.07999999999999996,1,Wet,
2017-10-26,283.6,2017-10-18,0.07999999999999996,1,Wet,
2017-10-27,281.14,2017-10-18,0.07999999999999996,1,Wet,
2017-10-28,279.77,2017-10-18,0.07999999999999996,1,Wet,0.22999999999999998
2017-10-29,277.85,2017-10-18,0.07999999999999996,1,Wet,
2017-10-30,274.85,2017-10-18,0.07999999999999996,1,Wet,
2017-10-31,273.48,2017-10-18,0.07999999999999996,1,Wet,
2017-11-01,271.56,2017-10-28,0.22999999999999998,2,Mod_Wet,
2017-11-02,271.29,2017-10-28,0.22999999999999998,2,Mod_Wet,
2017-11-03,275.39,2017-10-28,0.22999999999999998,2,Mod_Wet,
2017-11-04,277.85,2017-10-28,0.22999999999999998,2,Mod_Wet,
2017-11-05,275.94,2017-10-28,0.22999999999999998,2,Mod_Wet,
2017-11-06,274.03,2017-10-28,0.22999999999999998,2,Mod_Wet,
2017-11-07,272.11,2017-10-28,0.22999999999999998,2,Mod_Wet,
2017-11-08,270.2,2017-10-28,0.22999999999999998,2,Mod_Wet,0.29000000000000004
2017-11-09,273.21,2017-10-28,0.22999999999999998,2,Mod_Wet,
2017-11-10,277.85,2017-10-28,0.22999999999999998,2,Mod_Wet,
2017-11-11,280.86,2017-11-08,0.29000000000000004,2,Mod_Wet,
2017-11-12,281.68,2017-11-08,0.29000000000000004,2,Mod_Wet,
2017-11-13,280.31,2017-11-08,0.29000000000000004,2,Mod_Wet,
2017-11-14,277.31,2017-11-08,0.29000000000000004,2,Mod_Wet,
2017-11-15,274.3,2017-11-08,0.29000000000000004,2,Mod_Wet,
2017-11-16,275.12,2017-11-08,0.29000000000000004,2,Mod_Wet,
2017-11-17,275.94,2017-11-08,0.29000000000000004,2,Mod_Wet,
2017-11-18,273.48,2017-11-08,0.29000000000000004,2,Mod_Wet,0.43999999999999995
2017-11-19,271.02,2017-11-08,0.29000000000000004,2,Mod_Wet,
2017-11-20,268.56,2017-11-08,0.29000000000000004,2,Mod_Wet,
2017-11-21,265.55,2017-11-18,0.43999999999999995,3,Normal,
2017-11-22,267.46,2017-11-18,0.43999999999999995,3,Normal,
2017-11-23,272.11,2017-11-18,0.43999999999999995,3,Normal,
2017-11-24,275.67,2017-11-18,0.43999999999999995,3,Normal,
2017-11-25,279.77,2017-11-18,0.43999999999999995,3,Normal,
2017-11-26,280.59,2017-11-18,0.43999999999999995,3,Normal,
2017-11-27,277.58,2017-11-18,0.43999999999999995,3,Normal,
2017-11-28,275.12,2017-11-18,0.43999999999999995,3,Normal,0.65
2017-11-29,272.66,2017-11-18,0.43999999999999995,3,Normal,
2017-11-30,269.65,2017-11-18,0.43999999999999995,3,Normal,
2017-12-01,268.28,2017-11-28,0.65,3,Normal,
2017-12-02,268.56,2017-11-28,0.65,3,Normal,
2017-12-03,269.38,2017-11-28,0.65,3,Normal,
2017-12-04,270.74,2017-11-28,0.65,3,Normal,
2017-12-05,275.94,2017-11-28,0.65,3,Normal,
2017-12-06,281.14,2017-11-28,0.65,3,Normal,
2017-12-07,283.05,2017-11-28,0.65,3,Normal,
2017-12-08,284.42,2017-11-28,0.65,3,Normal,0.8200000000000001
2017-12-09,289.06,2017-11-28,0.65,3,Normal,
2017-12-10,293.71,2017-11-28,0.65,3,Normal,
2017-12-11,296.17,2017-12-08,0.8200000000000001,4,Mod_Dry,
2017-12-12,299.18,2017-12-08,0.8200000000000001,4,Mod_Dry,
2017-12-13,302.19,2017-12-08,0.8200000000000001,4,Mod_Dry,
2017-12-14,302.46,2017-12-08,0.8200000000000001,4,Mod_Dry,
2017-12-15,302.74,2017-12-08,0.8200000000000001,4,Mod_Dry,
2017-12-16,305.2,2017-12-08,0.8200000000000001,4,Mod_Dry,
2017-12-17,311.49,2017-12-08,0.8200000000000001,4,Mod_Dry,
2017-12-18,317.78,2017-12-08,0.8200000000000001,4,Mod_Dry,0.87
2017-12-19,324.06,2017-12-08,0.8200000000000001,4,Mod_Dry,
2017-12-20,329.26,2017-12-08,0.8200000000000001,4,Mod_Dry,
2017-12-21,331.72,2017-12-18,0.87,4,Mod_Dry,
2017-12-22,333.64,2017-12-18,0.87,4,Mod_Dry,
2017-12-23,338.83,2017-12-18,0.87,4,Mod_Dry,
2017-12-24,346.76,2017-12-18,0.87,4,Mod_Dry,
2017-12-25,356.33,2017-12-18,0.87,4,Mod_Dry,
2017-12-26,364.26,2017-12-18,0.87,4,Mod_Dry,
2017-12-27,373.83,2017-12-18,0.87,4,Mod_Dry,
2017-12-28,383.95,2017-12-18,0.87,4,Mod_Dry,0.86
2017-12-29,393.52,2017-12-18,0.87,4,Mod_Dry,
2017-12-30,402.54,2017-12-18,0.87,4,Mod_Dry,
2017-12-31,413.21,2017-12-18,0.87,4,Mod_Dry,
2018-01-01,426.6,2017-12-28,0.86,4,Mod_Dry,
2018-01-02,441.1,2017-12-28,0.86,4,Mod_Dry,
2018-01-03,453.95,2017-12-28,0.86,4,Mod_Dry,
2018-01-04,464.06,2017-12-28,0.86,4,Mod_Dry,
2018-01-05,474.73,2017-12-28,0.86,4,Mod_Dry,
2018-01-06,483.75,2017-12-28,0.86,4,Mod_Dry,
2018-01-07,494.42,2017-12-28,0.86,4,Mod_Dry,
2018-01-08,504.53,2017-12-28,0.86,4,Mod_Dry,0.6799999999999999
2018-01-09,515.74,2017-12-28,0.86,4,Mod_Dry,
2018-01-10,530.78,2017-12-28,0.86,4,Mod_Dry,
2018-01-11,543.09,2018-01-08,0.6799999999999999,3,Normal,
2018-01-12,551.02,2018-01-08,0.6799999999999999,3,Normal,
2018-01-13,559.49,2018-01-08,0.6799999999999999,3,Normal,
2018-01-14,569.61,2018-01-08,0.6799999999999999,3,Normal,
2018-01-15,578.64,2018-01-08,0.6799999999999999,3,Normal,
2018-01-16,588.21,2018-01-08,0.6799999999999999,3,Normal,
2018-01-17,600.51,2018-01-08,0.6799999999999999,3,Normal,
2018-01-18,609.53,2018-01-08,0.6799999999999999,3,Normal,0.56
2018-01-19,615.28,2018-01-08,0.6799999999999999,3,Normal,
2018-01-20,621.02,2018-01-08,0.6799999999999999,3,Normal,
2018-01-21,626.76,2018-01-18,0.56,3,Normal,
2018-01-22,633.6,2018-01-18,0.56,3,Normal,
2018-01-23,642.07,2018-01-18,0.56,3,Normal,
2018-01-24,649.46,2018-01-18,0.56,3,Normal,
2018-01-25,655.74,2018-01-18,0.56,3,Normal,
2018-01-26,661.49,2018-01-18,0.56,3,Normal,
2018-01-27,669.42,2018-01-18,0.56,3,Normal,
2018-01-28,675.16,2018-01-18,0.56,3,Normal,0.6699999999999999
2018-01-29,682.54,2018-01-18,0.56,3,Normal,
2018-01-30,689.38,2018-01-18,0.56,3,Normal,
2018-01-31,697.31,2018-01-18,0.56,3,Normal,
2018-02-01,710.16,2018-01-28,0.6699999999999999,3,Normal,
2018-02-02,722.46,2018-01-28,0.6699999999999999,3,Normal,
2018-02-03,733.67,2018-01-28,0.6699999999999999,3,Normal,
2018-02-04,745.98,2018-01-28,0.6699999999999999,3,Normal,
2018-02-05,762.66,2018-01-28,0.6699999999999999,3,Normal,
2018-02-06,774.84,2018-01-28,0.6699999999999999,3,Normal,
2018-02-07,789.56,2018-01-28,0.6699999999999999,3,Normal,
2018-02-08,807.18,2018-01-28,0.6699999999999999,3,Normal,0.5800000000000001
2018-02-09,826.74,2018-01-28,0.6699999999999999,3,Normal,
2018-02-10,851.78,2018-01-28,0.6699999999999999,3,Normal,
2018-02-11,874.32,2018-02-08,0.5800000000000001,3,Normal,
2018-02-12,902.33,2018-02-08,0.5800000000000001,3,Normal,
2018-02-13,936.27,2018-02-08,0.5800000000000001,3,Normal,
2018-02-14,976.57,2018-02-08,0.5800000000000001,3,Normal,
2018-02-15,1023.68,2018-02-08,0.5800000000000001,3,Normal,
2018-02-16,1078,2018-02-08,0.5800000000000001,3,Normal,
2018-02-17,1139.92,2018-02-08,0.5800000000000001,3,Normal,
2018-02-18,1209.85,2018-02-08,0.5800000000000001,3,Normal,0.31999999999999995
2018-02-19,1294.05,2018-02-08,0.5800000000000001,3,Normal,
2018-02-20,1387.4,2018-02-08,0.5800000000000001,3,Normal,
2018-02-21,1439.95,2018-02-18,0.31999999999999995,2,Mod_Wet,
2018-02-22,1499.75,2018-02-18,0.31999999999999995,2,Mod_Wet,
2018-02-23,1573.58,2018-02-18,0.31999999999999995,2,Mod_Wet,
2018-02-24,1655.53,2018-02-18,0.31999999999999995,2,Mod_Wet,
2018-02-25,1745.93,2018-02-18,0.31999999999999995,2,Mod_Wet,
2018-02-26,1845.09,2018-02-18,0.31999999999999995,2,Mod_Wet,
2018-02-27,1946.28,2018-02-18,0.31999999999999995,2,Mod_Wet,
2018-02-28,2049.4,2018-02-18,0.31999999999999995,2,Mod_Wet,0.25
2018-03-01,2161.68,2018-02-28,0.25,2,Mod_Wet,
2018-03-02,2268.53,2018-02-28,0.25,2,Mod_Wet,
2018-03-03,2339.46,2018-02-28,0.25,2,Mod_Wet,
2018-03-04,2411.1,2018-02-28,0.25,2,Mod_Wet,
2018-03-05,2483.44,2018-02-28,0.25,2,Mod_Wet,
2018-03-06,2548.72,2018-02-28,0.25,2,Mod_Wet,
2018-03-07,2614.54,2018-02-28,0.25,2,Mod_Wet,
2018-03-08,2680.88,2018-02-28,0.25,2,Mod_Wet,0.26
2018-03-09,2755.62,2018-02-28,0.25,2,Mod_Wet,
2018-03-10,2838.96,2018-02-28,0.25,2,Mod_Wet,
2018-03-11,2931.08,2018-03-08,0.26,2,Mod_Wet,
2018-03-12,3024.07,2018-03-08,0.26,2,Mod_Wet,
2018-03-13,3117.91,2018-03-08,0.26,2,Mod_Wet,
2018-03-14,3212.59,2018-03-08,0.26,2,Mod_Wet,
2018-03-15,3308.07,2018-03-08,0.26,2,Mod_Wet,
2018-03-16,3387.56,2018-03-08,0.26,2,Mod_Wet,
2018-03-17,3476.03,2018-03-08,0.26,2,Mod_Wet,
2018-03-18,3573.66,2018-03-08,0.26,2,Mod_Wet,0.21999999999999997
2018-03-19,3672.05,2018-03-08,0.26,2,Mod_Wet,
2018-03-20,3771.17,2018-03-08,0.26,2,Mod_Wet,
2018-03-21,3879.74,2018-03-18,0.21999999999999997,2,Mod_Wet,
2018-03-22,3980.37,2018-03-18,0.21999999999999997,2,Mod_Wet,
2018-03-23,4081.7,2018-03-18,0.21999999999999997,2,Mod_Wet,
2018-03-24,4174.81,2018-03-18,0.21999999999999997,2,Mod_Wet,
2018-03-25,4259.55,2018-03-18,0.21999999999999997,2,Mod_Wet,
2018-03-26,4344.75,2018-03-18,0.21999999999999997,2,Mod_Wet,
2018-03-27,4421.35,2018-03-18,0.21999999999999997,2,Mod_Wet,
2018-03-28,4489.24,2018-03-18,0.21999999999999997,2,Mod_Wet,0.18999999999999995
2018-03-29,4566.52,2018-03-18,0.21999999999999997,2,Mod_Wet,
2018-03-30,4653.3,2018-03-18,0.21999999999999997,2,Mod_Wet,
2018-03-31,4749.71,2018-03-18,0.21999999999999997,2,Mod_Wet,
2018-04-01,4855.91,2018-03-28,0.18999999999999995,2,Mod_Wet,
2018-04-02,4972.03,2018-03-28,0.18999999999999995,2,Mod_Wet,
2018-04-03,5088.86,2018-03-28,0.18999999999999995,2,Mod_Wet,
2018-04-04,5225.27,2018-03-28,0.18999999999999995,2,Mod_Wet,
2018-04-05,5362.61,2018-03-28,0.18999999999999995,2,Mod_Wet,
2018-04-06,5500.87,2018-03-28,0.18999999999999995,2,Mod_Wet,
2018-04-07,5640.02,2018-03-28,0.18999999999999995,2,Mod_Wet,
2018-04-08,5780.06,2018-03-28,0.18999999999999995,2,Mod_Wet,0.030000000000000027
2018-04-09,5920.97,2018-03-28,0.18999999999999995,2,Mod_Wet,
2018-04-10,6072.55,2018-03-28,0.18999999999999995,2,Mod_Wet,
2018-04-11,6225.1,2018-04-08,0.030000000000000027,1,Wet,
2018-04-12,6368.67,2018-04-08,0.030000000000000027,1,Wet,
2018-04-13,6503.07,2018-04-08,0.030000000000000027,1,Wet,
2018-04-14,6628.14,2018-04-08,0.030000000000000027,1,Wet,
2018-04-15,6743.74,2018-04-08,0.030000000000000027,1,Wet,
2018-04-16,6859.83,2018-04-08,0.030000000000000027,1,Wet,
2018-04-17,6966.26,2018-04-08,0.030000000000000027,1,Wet,
2018-04-18,7062.9,2018-04-08,0.030000000000000027,1,Wet,0
2018-04-19,7149.65,2018-04-08,0.030000000000000027,1,Wet,
2018-04-20,7236.66,2018-04-08,0.030000000000000027,1,Wet,
2018-04-21,7334.22,2018-04-18,0,1,Wet,
2018-04-22,7432.1,2018-04-18,0,1,Wet,
2018-04-23,7519.95,2018-04-18,0,1,Wet,
2018-04-24,7608.05,2018-04-18,0,1,Wet,
2018-04-25,7696.41,2018-04-18,0,1,Wet,
2018-04-26,7774.58,2018-04-18,0,1,Wet,
2018-04-27,7852.94,2018-04-18,0,1,Wet,
2018-04-28,7921.02,2018-04-18,0,1,Wet,-0.010000000000000009
2018-04-29,7978.73,2018-04-18,0,1,Wet,
2018-04-30,8036.54,2018-04-18,0,1,Wet,
2018-05-01,8094.46,2018-04-28,-0.010000000000000009,1,Wet,
2018-05-02,8141.92,2018-04-28,-0.010000000000000009,1,Wet,
2018-05-03,8178.89,2018-04-28,-0.010000000000000009,1,Wet,
2018-05-04,8194.74,2018-04-28,-0.010000000000000009,1,Wet,
2018-05-05,8189.45,2018-04-28,-0.010000000000000009,1,Wet,
2018-05-06,8173.6,2018-04-28,-0.010000000000000009,1,Wet,
2018-05-07,8136.65,2018-04-28,-0.010000000000000009,1,Wet,
2018-05-08,8078.65,2018-04-28,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-05-09,8010.25,2018-04-28,-0.010000000000000009,1,Wet,
2018-05-10,7931.5,2018-04-28,-0.010000000000000009,1,Wet,
2018-05-11,7842.48,2018-05-08,-0.010000000000000009,1,Wet,
2018-05-12,7753.72,2018-05-08,-0.010000000000000009,1,Wet,
2018-05-13,7654.8,2018-05-08,-0.010000000000000009,1,Wet,
2018-05-14,7556.2,2018-05-08,-0.010000000000000009,1,Wet,
2018-05-15,7457.91,2018-05-08,-0.010000000000000009,1,Wet,
2018-05-16,7349.65,2018-05-08,-0.010000000000000009,1,Wet,
2018-05-17,7241.79,2018-05-08,-0.010000000000000009,1,Wet,
2018-05-18,7134.32,2018-05-08,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-05-19,7027.26,2018-05-08,-0.010000000000000009,1,Wet,
2018-05-20,6920.6,2018-05-08,-0.010000000000000009,1,Wet,
2018-05-21,6814.34,2018-05-18,-0.010000000000000009,1,Wet,
2018-05-22,6698.45,2018-05-18,-0.010000000000000009,1,Wet,
2018-05-23,6583.05,2018-05-18,-0.010000000000000009,1,Wet,
2018-05-24,6468.16,2018-05-18,-0.010000000000000009,1,Wet,
2018-05-25,6353.78,2018-05-18,-0.010000000000000009,1,Wet,
2018-05-26,6239.91,2018-05-18,-0.010000000000000009,1,Wet,
2018-05-27,6126.57,2018-05-18,-0.010000000000000009,1,Wet,
2018-05-28,6013.76,2018-05-18,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-05-29,5901.49,2018-05-18,-0.010000000000000009,1,Wet,
2018-05-30,5799.45,2018-05-18,-0.010000000000000009,1,Wet,
2018-05-31,5697.86,2018-05-18,-0.010000000000000009,1,Wet,
2018-06-01,5596.74,2018-05-28,-0.010000000000000009,1,Wet,
2018-06-02,5486.52,2018-05-28,-0.010000000000000009,1,Wet,
2018-06-03,5376.87,2018-05-28,-0.010000000000000009,1,Wet,
2018-06-04,5267.8,2018-05-28,-0.010000000000000009,1,Wet,
2018-06-05,5159.3,2018-05-28,-0.010000000000000009,1,Wet,
2018-06-06,5051.4,2018-05-28,-0.010000000000000009,1,Wet,
2018-06-07,4953.4,2018-05-28,-0.010000000000000009,1,Wet,
2018-06-08,4855.91,2018-05-28,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-06-09,4758.92,2018-05-28,-0.010000000000000009,1,Wet,
2018-06-10,4662.46,2018-05-28,-0.010000000000000009,1,Wet,
2018-06-11,4566.52,2018-06-08,-0.010000000000000009,1,Wet,
2018-06-12,4471.11,2018-06-08,-0.010000000000000009,1,Wet,
2018-06-13,4385.26,2018-06-08,-0.010000000000000009,1,Wet,
2018-06-14,4281.93,2018-06-08,-0.010000000000000009,1,Wet,
2018-06-15,4179.26,2018-06-08,-0.010000000000000009,1,Wet,
2018-06-16,4077.28,2018-06-08,-0.010000000000000009,1,Wet,
2018-06-17,3975.98,2018-06-08,-0.010000000000000009,1,Wet,
2018-06-18,3884.1,2018-06-08,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-06-19,3792.82,2018-06-08,-0.010000000000000009,1,Wet,
2018-06-20,3702.14,2018-06-08,-0.010000000000000009,1,Wet,
2018-06-21,3620.62,2018-06-18,-0.010000000000000009,1,Wet,
2018-06-22,3539.61,2018-06-18,-0.010000000000000009,1,Wet,
2018-06-23,3459.13,2018-06-18,-0.010000000000000009,1,Wet,
2018-06-24,3379.17,2018-06-18,-0.010000000000000009,1,Wet,
2018-06-25,3299.74,2018-06-18,-0.010000000000000009,1,Wet,
2018-06-26,3212.59,2018-06-18,-0.010000000000000009,1,Wet,
2018-06-27,3117.91,2018-06-18,-0.010000000000000009,1,Wet,
2018-06-28,3024.07,2018-06-18,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-06-29,2939.13,2018-06-18,-0.010000000000000009,1,Wet,
2018-06-30,2854.91,2018-06-18,-0.010000000000000009,1,Wet,
2018-07-01,2771.44,2018-06-28,-0.010000000000000009,1,Wet,
2018-07-02,2696.56,2018-06-28,-0.010000000000000009,1,Wet,
2018-07-03,2622.32,2018-06-28,-0.010000000000000009,1,Wet,
2018-07-04,2548.72,2018-06-28,-0.010000000000000009,1,Wet,
2018-07-05,2483.44,2018-06-28,-0.010000000000000009,1,Wet,
2018-07-06,2418.69,2018-06-28,-0.010000000000000009,1,Wet,
2018-07-07,2354.49,2018-06-28,-0.010000000000000009,1,Wet,
2018-07-08,2298.31,2018-06-28,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-07-09,2227.8,2018-06-28,-0.010000000000000009,1,Wet,
2018-07-10,2150.72,2018-06-28,-0.010000000000000009,1,Wet,
2018-07-11,2074.57,2018-07-08,-0.010000000000000009,1,Wet,
2018-07-12,2006.5,2018-07-08,-0.010000000000000009,1,Wet,
2018-07-13,1939.23,2018-07-08,-0.010000000000000009,1,Wet,
2018-07-14,1879.75,2018-07-08,-0.010000000000000009,1,Wet,
2018-07-15,1820.96,2018-07-08,-0.010000000000000009,1,Wet,
2018-07-16,1762.87,2018-07-08,-0.010000000000000009,1,Wet,
2018-07-17,1712.23,2018-07-08,-0.010000000000000009,1,Wet,
2018-07-18,1662.16,2018-07-08,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-07-19,1612.7,2018-07-08,-0.010000000000000009,1,Wet,
2018-07-20,1570.34,2018-07-08,-0.010000000000000009,1,Wet,
2018-07-21,1528.46,2018-07-18,-0.010000000000000009,1,Wet,
2018-07-22,1487.07,2018-07-18,-0.010000000000000009,1,Wet,
2018-07-23,1446.19,2018-07-18,-0.010000000000000009,1,Wet,
2018-07-24,1412.01,2018-07-18,-0.010000000000000009,1,Wet,
2018-07-25,1366.03,2018-07-18,-0.010000000000000009,1,Wet,
2018-07-26,1302.94,2018-07-18,-0.010000000000000009,1,Wet,
2018-07-27,1247.2,2018-07-18,-0.010000000000000009,1,Wet,
2018-07-28,1198.49,2018-07-18,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-07-29,1150.93,2018-07-18,-0.010000000000000009,1,Wet,
2018-07-30,1110,2018-07-18,-0.010000000000000009,1,Wet,
2018-07-31,1075.36,2018-07-18,-0.010000000000000009,1,Wet,
2018-08-01,1041.53,2018-07-28,-0.010000000000000009,1,Wet,
2018-08-02,1008.58,2018-07-28,-0.010000000000000009,1,Wet,
2018-08-03,981.43,2018-07-28,-0.010000000000000009,1,Wet,
2018-08-04,955,2018-07-28,-0.010000000000000009,1,Wet,
2018-08-05,929.35,2018-07-28,-0.010000000000000009,1,Wet,
2018-08-06,908.99,2018-07-28,-0.010000000000000009,1,Wet,
2018-08-07,889.23,2018-07-28,-0.010000000000000009,1,Wet,
2018-08-08,870.14,2018-07-28,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-08-09,851.78,2018-07-28,-0.010000000000000009,1,Wet,
2018-08-10,834.24,2018-07-28,-0.010000000000000009,1,Wet,
2018-08-11,821.24,2018-08-08,-0.010000000000000009,1,Wet,
2018-08-12,808.89,2018-08-08,-0.010000000000000009,1,Wet,
2018-08-13,797.29,2018-08-08,-0.010000000000000009,1,Wet,
2018-08-14,786.62,2018-08-08,-0.010000000000000009,1,Wet,
2018-08-15,777.21,2018-08-08,-0.010000000000000009,1,Wet,
2018-08-16,770.31,2018-08-08,-0.010000000000000009,1,Wet,
2018-08-17,756.37,2018-08-08,-0.010000000000000009,1,Wet,
2018-08-18,742.42,2018-08-08,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-08-19,728.48,2018-08-08,-0.010000000000000009,1,Wet,
2018-08-20,716.17,2018-08-08,-0.010000000000000009,1,Wet,
2018-08-21,703.32,2018-08-18,-0.010000000000000009,1,Wet,
2018-08-22,691.02,2018-08-18,-0.010000000000000009,1,Wet,
2018-08-23,679.81,2018-08-18,-0.010000000000000009,1,Wet,
2018-08-24,668.05,2018-08-18,-0.010000000000000009,1,Wet,
2018-08-25,657.93,2018-08-18,-0.010000000000000009,1,Wet,
2018-08-26,647.27,2018-08-18,-0.010000000000000009,1,Wet,
2018-08-27,636.6,2018-08-18,-0.010000000000000009,1,Wet,
2018-08-28,627.58,2018-08-18,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-08-29,618.01,2018-08-18,-0.010000000000000009,1,Wet,
2018-08-30,608.99,2018-08-18,-0.010000000000000009,1,Wet,
2018-08-31,601.06,2018-08-18,-0.010000000000000009,1,Wet,
2018-09-01,592.58,2018-08-28,-0.010000000000000009,1,Wet,
2018-09-02,583.01,2018-08-28,-0.010000000000000009,1,Wet,
2018-09-03,575.08,2018-08-28,-0.010000000000000009,1,Wet,
2018-09-04,566.6,2018-08-28,-0.010000000000000009,1,Wet,
2018-09-05,559.77,2018-08-28,-0.010000000000000009,1,Wet,
2018-09-06,552.39,2018-08-28,-0.010000000000000009,1,Wet,
2018-09-07,546.64,2018-08-28,-0.010000000000000009,1,Wet,
2018-09-08,540.35,2018-08-28,-0.010000000000000009,1,Wet,-0.010000000000000009
2018-09-09,535.71,2018-08-28,-0.010000000000000009,1,Wet,
2018-09-10,530.51,2018-08-28,-0.010000000000000009,1,Wet,
2018-09-11,525.86,2018-09-08,-0.010000000000000009,1,Wet,
